id,symbol,secType,exchange,currency,altSymbol,Unnamed: 6
0,EURUSD,CASH,IDEALPRO,USD,EUR,
1,USDJPY,CASH,IDEALPRO,JPY,USD,
2,VXX,STK,SMART,USD,VXX,
